Product URL,Title,Image URL,MPN,Breadcrumb,Specs
https://www.grainger.com/product/KNAPE-VOGT-Closet-Rod-Steel-447L88,"KNAPE & VOGT Closet Rod: Steel, 500 lb Load Capacity (Lb.), White, 18 in, 1 in Wd (In.)",https://static.grainger.com/rp/s/is/image/Grainger/447L88_AS01?$adapimg$&hei=536&wid=536,PB22-18/30WT,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Adjustable', 'Material': 'Steel', 'Load Capacity (Lb.)': '500 lb', 'Color': 'White', 'Finish': 'Powder Coated', 'Length (In.)': '18 in', 'Width (In.)': '1 in', 'Height (In.)': '1 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '30 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Rod', 'UNSPSC': '24102004', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Closet-Rod-Steel-447L93,"KNAPE & VOGT Closet Rod: Steel, 500 lb Load Capacity (Lb.), Silver, 30 in, 18 in, 1 in Wd (In.)",https://static.grainger.com/rp/s/is/image/Grainger/447L88_AS01?$adapimg$&hei=536&wid=536,PB0022-18/30,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '500 lb', 'Color': 'Silver', 'Finish': 'Powder Coated', 'Size (In.)': '30 in', 'Length (In.)': '18 in', 'Width (In.)': '1 in', 'Height (In.)': '1 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '30 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Rod', 'UNSPSC': '24102004', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Closet-Pole-Cap-Plastic-447M04,"KNAPE & VOGT Closet Pole Cap: Plastic, 500 lb Load Capacity (Lb.), White, 1 1/4 in, 5.8 in, 2 PK",https://static.grainger.com/rp/s/is/image/Grainger/447M04_AS01?$adapimg$&hei=536&wid=536,CD-0019,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Plastic', 'Load Capacity (Lb.)': '500 lb', 'Color': 'White', 'Finish': 'Powder Coated', 'Size (In.)': '1-1/4 in', 'Length (In.)': '5.8 in', 'Width (In.)': '3-4/5 in', 'Height (In.)': '6 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Includes': 'Mounting Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '5 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Pole Cap', 'UNSPSC': '24102004', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Closet-Pole-Steel-447M08,"KNAPE & VOGT Closet Pole: Steel, 1,000 lb Load Capacity (Lb.), White, 96 in, 1-5/16 in",https://static.grainger.com/rp/s/is/image/Grainger/447M08_AS01?$adapimg$&hei=536&wid=536,0015-8WT,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '1,000 lb', 'Color': 'White', 'Finish': 'Powder Coated', 'Size (In.)': '96 in', 'Length (In.)': '1-5/16 in', 'Width (In.)': '96 in', 'Height (In.)': '1-5/16 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '1-5/16 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Pole', 'UNSPSC': '24102004', 'Country of Origin': 'China'}"
https://www.grainger.com/product/JOHN-STERLING-Closet-Pole-Steel-5EAC8,"JOHN STERLING Closet Pole: Steel, White, 72 in",https://static.grainger.com/rp/s/is/image/Grainger/5EAC8_AS01?$adapimg$&hei=536&wid=536,0018-6,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'JOHN STERLING', 'Type': 'Heavy Duty', 'Material': 'Steel', 'Color': 'White', 'Finish': 'Powder Coated', 'Length (In.)': '72 in', 'Max. Rod Dia. (In.)': '1-1/4 in', 'For Use With': 'Mfr. No. RP-0039-WT25', 'Product Type': 'Closet Pole', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/JOHN-STERLING-Closet-Pole-Steel-5EAC7,"JOHN STERLING Closet Pole: Steel, White, 48 in",https://static.grainger.com/rp/s/is/image/Grainger/5EAC7_AS01?$adapimg$&hei=536&wid=536,0018-4,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'JOHN STERLING', 'Type': 'Heavy Duty', 'Material': 'Steel', 'Color': 'White', 'Finish': 'Powder Coated', 'Length (In.)': '48 in', 'Max. Rod Dia. (In.)': '1-1/4 in', 'For Use With': 'Mfr. No. RP-0039-WT25', 'Package Quantity': '1', 'Product Type': 'Closet Pole', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/JOHN-STERLING-Closet-Pole-Steel-5EAC9,"JOHN STERLING Closet Pole: Steel, White, 96 in",https://static.grainger.com/rp/s/is/image/Grainger/5EAC9_AS01?$adapimg$&hei=536&wid=536,0018-8,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'JOHN STERLING', 'Type': 'Heavy Duty', 'Material': 'Steel', 'Color': 'White', 'Finish': 'Powder Coated', 'Length (In.)': '96 in', 'Max. Rod Dia. (In.)': '1-1/4 in', 'For Use With': 'Mfr. No. RP-0039-WT25', 'Package Quantity': '1', 'Product Type': 'Closet Pole', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/JOHN-STERLING-Closet-Pole-Steel-5EAD6,"JOHN STERLING Closet Pole: Steel, Chrome, 96 in",https://static.grainger.com/rp/s/is/image/Grainger/5EAD6_AS01?$adapimg$&hei=536&wid=536,0015-8CH,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'JOHN STERLING', 'Type': 'Heavy Duty', 'Material': 'Steel', 'Color': 'Chrome', 'Finish': 'Polish', 'Length (In.)': '96 in', 'Max. Rod Dia. (In.)': '1-5/16 in', 'For Use With': 'Mfr. No. CD-0010-CH', 'Package Quantity': '1', 'Product Type': 'Closet Pole', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/JOHN-STERLING-Closet-Pole-Steel-5EAD5,"JOHN STERLING Closet Pole: Steel, Chrome, 72 in",https://static.grainger.com/rp/s/is/image/Grainger/5EAD5_AS01?$adapimg$&hei=536&wid=536,0015-6CH,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'JOHN STERLING', 'Type': 'Heavy Duty', 'Material': 'Steel', 'Color': 'Chrome', 'Finish': 'Polish', 'Length (In.)': '72 in', 'Max. Rod Dia. (In.)': '1-5/16 in', 'For Use With': 'Mfr. No. CD-0010-CH', 'Package Quantity': '1', 'Product Type': 'Closet Pole', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Closet-Hardware-Kit-Steel-447L75,"KNAPE & VOGT Closet Hardware Kit: Steel, 800 lb Load Capacity (Lb.), Champagne, 72 in, 5-13/16 in",https://static.grainger.com/rp/s/is/image/Grainger/447L75_AS01?$adapimg$&hei=536&wid=536,0300-KITA-6CN,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '800 lb', 'Color': 'Champagne', 'Finish': 'Powder Coated', 'Size (In.)': '72 in', 'Length (In.)': '5-13/16 in', 'Width (In.)': '49-9/64 in', 'Height (In.)': '72 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Includes': 'Closet Pole Hooks; Closet Poles; Hand Rails; Hang Rail Covers; Installation Hardware; Shelf Brackets; Standards', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '5-13/16 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Hardware Kit', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Closet-Hardware-Kit-Steel-447L74,"KNAPE & VOGT Closet Hardware Kit: Steel, 800 lb Load Capacity (Lb.), Champagne, 48 in, 5-13/16 in",https://static.grainger.com/rp/s/is/image/Grainger/447L74_AS01?$adapimg$&hei=536&wid=536,0300-KITA-4CN,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '800 lb', 'Color': 'Champagne', 'Finish': 'Powder Coated', 'Size (In.)': '48 in', 'Length (In.)': '5-13/16 in', 'Width (In.)': '49-9/64 in', 'Height (In.)': '48 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Includes': 'Closet Pole Hooks; Closet Poles; Hand Rails; Hang Rail Covers; Installation Hardware; Shelf Brackets; Standards', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '5-13/16 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Closet Hardware Kit', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/LAMP-Cleanroom-Lid-Stay-5ENV8,LAMP Cleanroom Lid Stay,https://static.grainger.com/rp/s/is/image/Grainger/5ENV8_AS01?$adapimg$&hei=536&wid=536,LB-CV215A,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'LAMP', 'Product Type': 'Cleanroom Lid Stay', 'UNSPSC': '31162703', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/KNAPE-VOGT-Bracket-Screw-Steel-447M10,"KNAPE & VOGT Bracket Screw: Steel, 500 lb Load Capacity (Lb.), Silver, 3-15/16 x 3-1/2, 3-1/2 in",https://static.grainger.com/rp/s/is/image/Grainger/447M10_AS01?$adapimg$&hei=536&wid=536,CD-0047-CH,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '500 lb', 'Color': 'Silver', 'Finish': 'Polished', 'Size (In.)': '3-15/16 x 3-1/2', 'Length (In.)': '3-1/2 in', 'Width (In.)': '3-15/16 in', 'Height (In.)': '1/2 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '3-1/2 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Bracket Screw', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/KNAPE-VOGT-Bracket-Steel-447M11,"KNAPE & VOGT Bracket: Steel, 500 lb Load Capacity (Lb.), White, 11 in, 11-11/16 in, 11 in Wd (In.)",https://static.grainger.com/rp/s/is/image/Grainger/447M11-A3020-1_v1?$adapimg$&hei=536&wid=536,RP-0052-WT,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'KNAPE & VOGT', 'Type': 'Standard Duty', 'Material': 'Steel', 'Load Capacity (Lb.)': '500 lb', 'Color': 'White', 'Finish': 'Powder Coated', 'Size (In.)': '11 in', 'Length (In.)': '11-11/16 in', 'Width (In.)': '11 in', 'Height (In.)': '11-43/64 in', 'For Use With': 'Closets; Doors; Walls', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '11-11/16 in', 'Max. Angle (Deg.)': '90 °', 'Hand': 'Non-Handed', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRR9,"SUGATSUNE Bracket: 304 Stainless Steel, 143 lb Load Capacity (Lb.), 12-33/64 in, 14 7/8 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRR9,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '143 lb', 'Finish': 'Satin', 'Length (In.)': '12-33/64 in', 'Height (In.)': '14-7/8 in', 'Includes': 'Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '19 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRR8,"SUGATSUNE Bracket: 304 Stainless Steel, 77 lb Load Capacity (Lb.), 9-25/64 in, 11 27/32 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRR8,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '77 lb', 'Finish': 'Satin', 'Length (In.)': '9-25/64 in', 'Height (In.)': '11-27/32 in', 'Includes': 'Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '15 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRR7,"SUGATSUNE Bracket: 304 Stainless Steel, 61 lb Load Capacity (Lb.), 7-27/32 in, 9 29/64 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRR7,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '61 lb', 'Finish': 'Satin', 'Length (In.)': '7-27/32 in', 'Height (In.)': '9-29/64 in', 'Includes': 'Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '12 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRR6,"SUGATSUNE Bracket: 304 Stainless Steel, 55 lb Load Capacity (Lb.), 5-27/32 in, 7 7/64 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRR6,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '55 lb', 'Finish': 'Satin', 'Length (In.)': '5-27/32 in', 'Height (In.)': '7-7/64 in', 'Includes': 'Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '9-1/2 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRR5,"SUGATSUNE Bracket: 304 Stainless Steel, 44 lb Load Capacity (Lb.), 3-15/16 in, 4 23/32 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRR5,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '44 lb', 'Finish': 'Satin', 'Length (In.)': '3-15/16 in', 'Height (In.)': '4-23/32 in', 'Includes': 'Screws', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '7 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Bracket-304-Stainless-Steel-4CRT2,"SUGATSUNE Bracket: 304 Stainless Steel, 33 lb Load Capacity (Lb.), 2-23/32 in, 3 25/64 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR5_AS01?$adapimg$&hei=536&wid=536,4CRT2,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '33 lb', 'Finish': 'Satin', 'Length (In.)': '2-23/32 in', 'Height (In.)': '3-25/64 in', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '12 in', 'Product Type': 'Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Japan'}"
https://www.grainger.com/product/SUGATSUNE-Adjustable-Folding-Bracket-4CRR4,"SUGATSUNE Adjustable Folding Bracket: Aluminum, 176 lb Load Capacity (Lb.), 14-1/2 in, 1 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR1_AS01?$adapimg$&hei=536&wid=536,4CRR4,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Type': 'Locking', 'Material': 'Aluminum', 'Load Capacity (Lb.)': '176 lb', 'Length (In.)': '14-1/2 in', 'Height (In.)': '1 in', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '23 in', 'Product Type': 'Adjustable Folding Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/SUGATSUNE-Adjustable-Folding-Bracket-4CRR3,"SUGATSUNE Adjustable Folding Bracket: Aluminum, 132 lb Load Capacity (Lb.), 10 in, 1 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR1_AS01?$adapimg$&hei=536&wid=536,4CRR3,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Type': 'Locking', 'Material': 'Aluminum', 'Load Capacity (Lb.)': '132 lb', 'Length (In.)': '10 in', 'Height (In.)': '1 in', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '17 in', 'Product Type': 'Adjustable Folding Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/SUGATSUNE-Adjustable-Folding-Bracket-4CRR2,"SUGATSUNE Adjustable Folding Bracket: Aluminum, 121 lb Load Capacity (Lb.), 6-17/32 in",https://static.grainger.com/rp/s/is/image/Grainger/4CRR1_AS01?$adapimg$&hei=536&wid=536,4CRR2,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Type': 'Locking', 'Material': 'Aluminum', 'Load Capacity (Lb.)': '121 lb', 'Length (In.)': '6-17/32 in', 'Height (In.)': '1 in', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '11 in', 'Product Type': 'Adjustable Folding Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/SUGATSUNE-Adjustable-Folding-Bracket-4CRR1,"SUGATSUNE Adjustable Folding Bracket: Aluminum, 77 lb Load Capacity (Lb.), 4-1/2 in, 1 in Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/4CRR1_AS01?$adapimg$&hei=536&wid=536,4CRR1,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Type': 'Locking', 'Material': 'Aluminum', 'Load Capacity (Lb.)': '77 lb', 'Length (In.)': '4-1/2 in', 'Height (In.)': '1 in', 'Hardware': 'Not Included', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '7-1/32 in', 'Product Type': 'Adjustable Folding Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'China'}"
https://www.grainger.com/product/SUGATSUNE-Adjustable-Folding-Bracket-4CRT3,"SUGATSUNE Adjustable Folding Bracket: 304 Stainless Steel, 330 lb Load Capacity (Lb.), 12-1/32 in",https://static.grainger.com/rp/s/is/image/Grainger/4CRT3_AS01?$adapimg$&hei=536&wid=536,4CRT3,Product Categories / Hardware / Braces and Brackets / Shelf Brackets and Supports,"{'Brand': 'SUGATSUNE', 'Material': '304 Stainless Steel', 'Load Capacity (Lb.)': '330 lb', 'Finish': 'Electro Polished', 'Length (In.)': '12-1/32 in', 'Height (In.)': '6-1/2 in', 'Package Quantity': '1', 'Opening Angle (Deg.)': '90 °', 'Extended Length (In.)': '5 in', 'Product Type': 'Adjustable Folding Bracket', 'UNSPSC': '31162501', 'Country of Origin': 'Taiwan'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Support-Brace-100-in-Max-Service-3CA85,"GRAINGER APPROVED Support Brace: 100 in Max. Service Ht (In.), 54 in Min. Service Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/3CA85_AS01?$adapimg$&hei=536&wid=536,3CA85,Product Categories / Hardware / Braces and Brackets / Telescopic Support Braces,"{'Brand': 'GRAINGER APPROVED', 'Max. Service Height (In.)': '100 in', 'Min. Service Height (In.)': '54 in', 'Number of Sections': '2', 'Capacity @ Max. Height (Lb.)': '5,600', 'Capacity @ Min. Height (Lb.)': '8,438', 'Construction': 'Rugged All Welded Steel', 'Finish': 'Red Oxide', 'Function': 'Provide Extra Support for Leveling and Stabilizing Floor Beams and Joist during Construction and Repair Clevis Pin; Provides Easy Installation or Removal from Chain', 'Includes': 'Screw and Turning Bar for Easy Height Adjustment', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Support-Brace-36-in-Max-Service-3CA84,"GRAINGER APPROVED Support Brace: 36 in Max. Service Ht (In.), 19 in Min. Service Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/3CA84_AS01?$adapimg$&hei=536&wid=536,3CA84,Product Categories / Hardware / Braces and Brackets / Telescopic Support Braces,"{'Brand': 'GRAINGER APPROVED', 'Max. Service Height (In.)': '36 in', 'Min. Service Height (In.)': '19 in', 'Number of Sections': '2', 'Capacity @ Max. Height (Lb.)': '6,863', 'Capacity @ Min. Height (Lb.)': '9,738', 'Construction': 'Rugged All Welded Steel', 'Finish': 'Red Oxide', 'Function': 'Provide Extra Support for Leveling and Stabilizing Floor Beams and Joist during Construction and Repair Clevis Pin; Provides Easy Installation or Removal from Chain', 'Includes': 'Screw and Turning Bar for Easy Height Adjustment', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Support-Brace-16-in-Max-Service-3CA86,"GRAINGER APPROVED Support Brace: 16 in Max. Service Ht (In.), 12 in Min. Service Ht (In.)",https://static.grainger.com/rp/s/is/image/Grainger/3CA86_AS01?$adapimg$&hei=536&wid=536,3CA86,Product Categories / Hardware / Braces and Brackets / Telescopic Support Braces,"{'Brand': 'GRAINGER APPROVED', 'Max. Service Height (In.)': '16 in', 'Min. Service Height (In.)': '12 in', 'Number of Sections': '1', 'Capacity @ Max. Height (Lb.)': '9,738', 'Capacity @ Min. Height (Lb.)': '9,738', 'Construction': 'Rugged All Welded Steel', 'Finish': 'Red Oxide', 'Function': 'Provide Extra Support for Leveling and Stabilizing Floor Beams and Joist during Construction and Repair Clevis Pin; Provides Easy Installation or Removal from Chain', 'Includes': 'Screw and Turning Bar for Easy Height Adjustment', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Corner-Brace-Decorative-1XMP3,"GRAINGER APPROVED Corner Brace: Decorative, Brass, Polished Brass, 1 1/4 in Lg, 7/16 in Ht, 4 PK",https://static.grainger.com/rp/s/is/image/Grainger/1XMP3-A3020-1_v2?$adapimg$&hei=536&wid=536,1XMP3,Product Categories / Hardware / Braces and Brackets / Braces and Reinforcement Hardware,"{'Brand': 'GRAINGER APPROVED', 'Type': 'Decorative', 'Material': 'Brass', 'Finish': 'Polished Brass', 'Size (In.)': '1-1/4 in', 'Width (In.)': '1-1/4 in', 'Length (In.)': '1-1/4 in', 'Height (In.)': '7/16 in', 'Holes per Leaf': '1', 'Holes': 'With', 'Mounting Holes': '2', 'Hardware': 'Included', 'Package Quantity': '4', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Corner-Brace-5-32-in-Thick-1WDE6,"GRAINGER APPROVED Corner Brace: 5/32 in Thick, Steel, Galvanized, 5 in Lg",https://static.grainger.com/rp/s/is/image/Grainger/1WDE6-A3020-1_v2?$adapimg$&hei=536&wid=536,1WDE6,Product Categories / Hardware / Braces and Brackets / Braces and Reinforcement Hardware,"{'Brand': 'GRAINGER APPROVED', 'Type': '5/32 in Thick', 'Material': 'Steel', 'Finish': 'Galvanized', 'Size (In.)': '5 in', 'Width (In.)': '1 in', 'Length (In.)': '5 in', 'Holes per Leaf': '3', 'Holes': 'With', 'Mounting Holes': '4, 2 Each Side', 'Hardware': 'Included', 'Package Quantity': '1', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Corner-Brace-13-64-in-Hole-1WDJ6,"GRAINGER APPROVED Corner Brace: 13/64 in Hole dia, Steel, Zinc, 3 1/2 in Lg, 4 PK",https://static.grainger.com/rp/s/is/image/Grainger/1WDJ6-A3020-1_v2?$adapimg$&hei=536&wid=536,1WDJ6,Product Categories / Hardware / Braces and Brackets / Braces and Reinforcement Hardware,"{'Brand': 'GRAINGER APPROVED', 'Type': '13/64 in Hole dia', 'Material': 'Steel', 'Finish': 'Zinc', 'Size (In.)': '3-1/2 in', 'Width (In.)': '3/4 in', 'Length (In.)': '3-1/2 in', 'Holes per Leaf': '3', 'Holes': 'With', 'Mounting Holes': '4, 2 Each Side', 'Hardware': 'Included', 'Package Quantity': '4', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
https://www.grainger.com/product/GRAINGER-APPROVED-Mending-Plate-Steel-1WDG8,"GRAINGER APPROVED Mending Plate: Steel, Zinc, 12 in Lg",https://static.grainger.com/rp/s/is/image/Grainger/1WDG8-A0090-1_v2?$adapimg$&hei=536&wid=536,1WDG8,Product Categories / Hardware / Braces and Brackets / Braces and Reinforcement Hardware,"{'Brand': 'GRAINGER APPROVED', 'Material': 'Steel', 'Finish': 'Zinc', 'Size (In.)': '12 in', 'Width (In.)': '1-1/8 in', 'Length (In.)': '12 in', 'Holes per Leaf': '6', 'Holes': 'With', 'Mounting Holes': '4', 'Hardware': 'Included', 'Package Quantity': '1', 'UNSPSC': '31162503', 'Country of Origin': 'China'}"
